PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
116539,596,Bertrand,Ernest,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Injured during military training, 1915.",True,847,Military,,Military
12685,750,Bethune,John Lemuel,,False,,False,False,False,347,"94th Battalion, Argyle Highlanders Volunteer Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,Promoted to Lieutenant-Colonel in 1893.,True,305,Captain and Paymaster,,Military
76484,14122,Betts,Frederick Cronyn,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
7410,14122,Betts,Frederick Cronyn,,False,,False,False,False,32,"12th Battery, Canadian Field Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France.,True,847,Military,,Military
89466,9679,Bigg,Frederick Johnstone (Jack),1939-01-01,True,1958-01-01,True,False,False,7407,Royal Canadian Horse Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
152866,9405,Bissett,Edgar Douglas Richmond,,False,,False,False,False,1543,Canadian Army Medical Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
152867,9405,Bissett,Edgar Douglas Richmond,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
41048,2992,Black,Frank Bunting,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas as Brigade Major, Lieutenant-Colonel and Brigadier.",True,74,Brigadier-General,,Military
77863,2992,Black,Frank Bunting,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
154844,2992,Black,Frank Bunting,,False,,False,False,False,340,8th Princess Louise New Brunswick Hussars,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
88420,3629,Black,George,1916-01-01,True,1919-01-01,True,False,False,10180,Yukon Infantry Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France and was wounded.,False,304,Captain,,Military
140165,3629,Black,George,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
38615,14065,Blaikie,William Alexander (Bill),1967-01-01,True,1972-01-01,True,False,False,6987,Queen's Own Cameron Highlanders of Canada (Militia),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
17510,12380,Blair,Adam Johnston Fergusson,1842-01-01,True,,False,False,False,240,"4th Battalion, Wellington Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
13288,6394,Blair,Duncan Gordon,,False,1945-01-01,True,False,False,3999,Irish Regiment of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served in the Italian campaign. Was gravely wounded, 1944. Retired with the rank of captain, 1945. Served as Grand President, The Royal Canadian Legion, 1994-1998.",False,204,Lieutenant,,Military
25173,6394,Blair,Duncan Gordon,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
55063,14215,Blair,William Gourlay,1916-01-01,True,1919-01-01,True,False,False,1543,Canadian Army Medical Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
155180,14215,Blair,William Gourlay,,False,,False,False,False,4961,Lord Strathcona's Horse (Royal Canadians),,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,224,Medical Officer,,Military
155181,14215,Blair,William Gourlay,,False,,False,False,False,10832,7th Canadian Field Ambulance,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in England and France,True,482,Participant,,Military
67776,14215,Blair,William Gourlay,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
155249,7130,Blair,William John,1916-01-01,True,1917-01-01,True,False,False,10833,"151th Battalion (Alberta), Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,552,Recruiting Officer,,Military
95381,10534,Blais,Aristide,,False,,False,False,False,5892,No. 6 Casuality Clearing Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served as Surgeon-Major and Lieutenant-Colonel in France.,True,206,Lieutenant-Colonel,,Military
27869,10534,Blais,Aristide,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
23566,7772,Blake,Matthew Robert,,False,,False,False,False,7,106th Winnipeg Light Infantry Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,224,Medical Officer,,Military
1668,7772,Blake,Matthew Robert,,False,,False,False,False,7,106th Winnipeg Light Infantry Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
94037,8032,Blanchet,Joseph-Godric,1863-01-01,True,1884-01-01,True,False,False,59,"17th Battalion,Volunteer Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
38764,8032,Blanchet,Joseph-Godric,1865-01-01,True,1865-01-01,True,False,False,412,3rd (Laprairie) Administrative Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1532,Officer Commanding,,Military
38983,8032,Blanchet,Joseph-Godric,1866-01-01,True,1866-01-01,True,False,False,399,Active Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1532,Officer Commanding,,Military
142482,8032,Blanchet,Joseph-Godric,1870-01-01,True,1870-01-01,True,False,False,399,Active Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1532,Officer Commanding,,Military
12446,8032,Blanchet,Joseph-Godric,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,St. Lawrence South Shore.,True,482,Participant,,Military
67173,12517,Blanchette,Joseph-Adéodat,1917-01-01,True,1919-08-01,True,False,False,9450,United States Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
155729,12517,Blanchette,Joseph-Adéodat,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
78673,2217,Blondin,Pierre Édouard,1917-03-21,True,1918-07-01,True,False,False,143,258th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised and commanded the battalion.Served overseas.,False,791,Commander,,Military
261375,2217,Blondin,Pierre Édouard,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
110290,6479,Blouin,Gustave,1943-01-01,True,1944-01-01,True,False,False,1546,Canadian Army Signal Corps,,R.C.C.S.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
155790,8160,Bois,Henri Charles,1918-01-01,True,1919-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Canada and overseas.,False,847,Military,,Military
261376,8160,Bois,Henri Charles,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
155798,7446,Bolduc,Joseph,,False,,False,False,False,10839,Volunteer Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
63207,6753,Bonnell,Saul,1915-01-01,True,1917-01-01,True,False,False,1543,Canadian Army Medical Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
51565,16624,Booth,Charles Stephen,1916-01-01,True,1919-01-01,True,False,False,9876,"Western University Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,847,Military,,Military
83489,16624,Booth,Charles Stephen,1920-01-01,True,1921-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Northern Russia for one year.,False,892,Pilot,,Military
85674,16624,Booth,Charles Stephen,1921-01-01,True,1924-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,RCAF (non-permanent).,False,892,Pilot,,Military
106958,16624,Booth,Charles Stephen,1936-01-01,True,1940-01-01,True,False,False,9999,Winnipeg Light Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,Commanding.,False,206,Lieutenant-Colonel,,Military
83196,16624,Booth,Charles Stephen,1940-01-01,True,1945-01-01,True,False,False,95,"1st Canadian Corps Headquarters, London",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Promoted Colonel and Assistant Deputy Adjutant General, 1942, Brigadier and Deputy Adjutant General, 1943.",False,847,Military,,Military
261384,16624,Booth,Charles Stephen,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
261385,16624,Booth,Charles Stephen,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
41320,14748,Borden,Frederick William,1869-01-01,True,,False,False,False,296,68th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1365,Assistant Surgeon,,Military
117308,14748,Borden,Frederick William,1893-01-01,True,,False,False,False,7391,"Royal Canadian Armoured Corps, King's Own Calgary Regiment",,.C.A.C. King's Own Calgar,13,Military,True,False,,0,,0,0,0,0,False,False,"Honorary Colonel, 1901.",True,692,Surgeon-Lieutenant-Colonel,,Military
29753,14748,Borden,Frederick William,1901-08-01,False,,False,False,False,1543,Canadian Army Medical Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
155819,15531,Borden,Robert Laird,,False,,False,False,False,10842,63rd Regiment of Halifax,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
155820,15531,Borden,Robert Laird,,False,,False,False,False,10843,"85th Battalion Nova Scotia Highlanders, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
17389,1408,Borrie,Robert James,1945-01-01,True,1945-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1225,Corporal,,Military
34064,16152,Bossé,Joseph-Noël,1863-01-01,True,1869-01-01,True,False,False,234,4th Battalion of Quebec Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
57680,8241,Botsford,Amos Edwin,1823-01-01,True,1867-01-01,True,False,False,168,"2nd Battalion, Westmorland Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
155840,8560,Boucher de Boucherville,Charles Eugène,,False,,False,False,False,84,"1st Battalion, Chambly Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
266888,18597,Boudrias,Michel,,False,,False,False,False,7375,Royal 22e Régiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Afghanistan.,True,1660,Infantry Officer,,Military
63867,668,Boulanger,Prosper,1939-01-01,True,1946-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
93097,10596,Boultbee,Alfred,1861-01-01,True,,False,False,False,5840,Newmarket Volunteer Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,Organized the Newmarket Volunteer Company.,True,847,Military,,Military
119424,10596,Boultbee,Alfred,,False,,False,False,False,31,"12th Battalion, ""York"" Volunteer Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
29395,13346,Boulton,Charles Arkoll,1858-01-01,True,1868-01-01,True,False,False,4,"100th Prince of Wales, Royal Canadian Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
72187,13346,Boulton,Charles Arkoll,1868-01-01,True,1881-01-01,True,False,False,225,46th East Durham Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
94699,13346,Boulton,Charles Arkoll,1885-01-01,True,1885-01-01,True,False,False,1111,Boulton's Scouts,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Commanding ""Boulton's Scouts"" of the North West Field Force.",False,791,Commander,,Military
28784,13346,Boulton,Charles Arkoll,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
156705,5819,Bourassa,François,1838-01-01,True,1838-01-01,True,False,False,10823,"Upper Canada Rebellion, 1837-1838",,1837-1838,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
96476,5819,Bourassa,François,1847-01-01,True,1859-01-01,True,False,False,201,3rd Battation Chambly Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
156709,8673,Bourinot,John,,False,,False,False,False,1688,Cape Breton Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
156710,15613,Bowell,Mackenzie,1857-01-01,True,1874-01-01,True,False,False,10855,Belleville Volunteer Militia Rifle Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,Helped organize the Belleville Volunteer Militia Rifle Company in 1857.,False,206,Lieutenant-Colonel,,Military
156711,15613,Bowell,Mackenzie,1864-01-01,True,1865-01-01,True,False,False,520,"American Civil War, 1861-1865",,1861-1865,24,War,True,False,,0,,0,0,0,0,False,False,"On active service at Amherstburg, Upper Canada.",False,482,Participant,,Military
156712,15613,Bowell,Mackenzie,1866-01-01,True,1866-01-01,True,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,"On active service at Prescott, Upper Canada.",False,482,Participant,,Military
62320,15613,Bowell,Mackenzie,1867-01-01,True,1872-01-01,True,False,False,231,49th Hastings Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,787,Colonel,,Military
156713,15613,Bowell,Mackenzie,,False,,False,False,False,10856,No. 1 Co. Argyle Light Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
156717,14404,Boyce,Arthur Cyril,,False,,False,False,False,10857,"51st Regiment, The Soo Rifles",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1652,Honorary Lieutenant-Colonel,,Military
156719,3934,Boyce,George,1867-01-01,True,1873-01-01,True,False,False,10858,"No. 5 Battery, Ottawa Garrison Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
156722,13582,Boyer,Gustave Benjamin,1909-01-01,True,1909-01-01,True,False,False,10860,"17th Regiment, Duke of York's Royal Canadian Hussars",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
156723,13582,Boyer,Gustave Benjamin,1911-01-01,True,1911-01-01,True,False,False,10861,"33rd Hussars, Vaudreuil and Soulanges",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
58801,1916,Brabazon,Gerald Hugh,1885-01-01,True,1885-01-01,True,False,False,2502,Dominion Land Surveyors Intelligence Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
59875,1916,Brabazon,Gerald Hugh,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
86604,3236,Bradbury,George Henry,1885-01-01,True,1885-01-01,True,False,False,1111,Boulton's Scouts,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
156728,3236,Bradbury,George Henry,1915-01-01,True,1916-01-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
104087,3236,Bradbury,George Henry,1915-11-05,False,1916-12-01,True,False,False,9,"108th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
102431,3236,Bradbury,George Henry,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
116042,14218,Bradley,T.A. Bud,1957-01-01,True,1964-01-01,True,False,False,6807,Princess Patricia's Canadian Light Infantry,,P.P.C.L.I.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
79189,14218,Bradley,T.A. Bud,1964-01-01,True,1975-01-01,True,False,False,7404,Royal Canadian Dental Corps,,R.C.D.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
156729,14218,Bradley,T.A. Bud,,False,,False,False,False,10864,Royal Canadian School of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
30280,8965,Brand,Lewis Mackenzie,1950-01-01,True,1956-01-01,True,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,210,Lieutenant-Commander,,Military
134959,17338,Brazeau,Patrick,,False,,False,False,False,1586,Canadian Forces (Navy Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served on&nbsp;HMCS Carleton, in Ottawa.",True,847,Military,,Military
73582,7618,Brewin,Francis Andrew,,False,,False,False,False,165,"2nd Battalion, Royal Regiment of Canada (Reserve)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
15856,14039,Brewin,John F.,1955-01-01,True,1958-01-01,True,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,0.0,Military
29329,16742,Bridges,Hedley Francis Gregory,1942-04-01,True,1945-01-01,True,False,False,172,2nd Canadian Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Canada and Overseas at Headquarters.,False,847,Military,,Military
261386,16742,Bridges,Hedley Francis Gregory,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
