PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
97407,14537,Barnard,George Henry,1902-01-01,True,1903-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
34048,14537,Barnard,George Henry,1904-01-01,True,1905-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
148133,2083,Barnes,Rex,2005-09-01,True,2009-09-01,True,False,False,3354,Grand Falls-Windsor,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
29678,2083,Barnes,Rex,,False,,False,False,False,3354,Grand Falls-Windsor,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 9 years.,True,1227,Councillor,,Municipal
268910,9686,Barnett,Thomas Speakman,1959-01-01,True,1962-01-01,True,False,False,451,Alberni,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
13704,9686,Barnett,Thomas Speakman,1977-01-01,True,1980-01-01,True,False,False,2479,Campbell River,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
53509,9686,Barnett,Thomas Speakman,,False,,False,False,False,9804,Wells's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
38389,5108,Barrett,H. Gordon,1946-01-01,True,1959-01-01,True,False,False,9198,Thorold,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
148252,5108,Barrett,H. Gordon,1959-01-01,True,1959-01-01,True,False,False,9779,Welland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
317542,20051,Barrett,Michael,2014-12-01,False,2018-12-03,False,False,False,15223,Edwardsburgh Cardinal ,,,11,Municipal Government,False,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
110784,16704,Barrington,Merrill Edwin,1956-01-01,True,1956-01-01,True,False,False,6223,Ormstown,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
56856,8149,Barron,John Augustus,,False,,False,False,False,4883,Lindsay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 8 years,True,553,Reeve,,Municipal
62601,12601,Barthe,Georges Isidore,1864-01-01,True,1873-01-01,True,False,False,8002,Sorel,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
164176,17857,Bateman,Joyce,2001-01-01,True,2011-01-01,True,False,False,10019,Winnipeg's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
119584,17013,Baxter,John Babington Macaulay,1892-01-01,True,1910-01-01,True,False,False,7508,Saint John,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
3842,17013,Baxter,John Babington Macaulay,1892-01-01,True,1910-01-01,True,False,False,7508,Saint John,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
68563,10363,Bazinet,Charles,,False,,False,False,False,8288,St-Jean-de-Mantha ,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
82841,2446,Beattie,Thomas,,False,,False,False,False,4944,London,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 10 years,True,1346,Alderman,,Municipal
24148,5416,Beaty,James,1877-01-01,True,1877-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
18651,8366,Beaty,James,1836-01-01,True,1849-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
71704,8366,Beaty,James,1854-01-01,True,1855-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
268877,8366,Beaty,James,1879-01-01,True,1880-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
66724,7,Beaubien,Arthur-Lucien,1921-01-01,True,1921-01-01,True,False,False,5430,Montcalm,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
68488,11113,Beauchamp-Niquet,Suzanne,1977-01-01,True,1981-01-01,True,False,False,2489,Dolbeau,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
87794,15096,Beauregard,Elie,,False,,False,False,False,6288,Outremont,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
94937,10097,Beausoleil,Cléophas,1882-01-01,True,1888-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
157973,10097,Beausoleil,Cléophas,1892-01-01,True,1900-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
149054,10097,Beausoleil,Cléophas,1894-01-01,True,1895-01-01,True,False,False,5471,Montreal's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
157974,10097,Beausoleil,Cléophas,1988-01-01,True,1900-06-01,True,False,False,5471,Montreal's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
266777,18430,Beech,Terry,1999-01-01,True,2001-01-01,True,False,False,5598,Nanaimo,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
95697,15143,Beech,William George,1943-01-01,True,1943-01-01,True,False,False,10146,York Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
61597,15143,Beech,William George,1949-01-01,True,1951-01-01,True,False,False,10146,York Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
105857,15143,Beech,William George,1966-01-01,True,1966-01-01,True,False,False,10146,York Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
23479,15066,Bell,Adam Carr,1876-01-01,True,1877-01-01,True,False,False,5781,New Glasgow,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
48949,15066,Bell,Adam Carr,1884-01-01,True,1885-01-01,True,False,False,5781,New Glasgow,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
149219,15066,Bell,Adam Carr,,False,,False,False,False,10796,New Glasgow,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,574,School Commissioner,,Municipal
269040,15066,Bell,Adam Carr,,False,,False,False,False,5781,New Glasgow,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
97098,7382,Bell,Don,1970-01-01,True,1976-01-01,True,False,False,5983,North Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
88535,7382,Bell,Don,1976-02-01,True,1982-01-01,True,False,False,5983,North Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
20062,7382,Bell,Don,1993-01-01,True,1999-01-01,True,False,False,5983,North Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
99972,7382,Bell,Don,1999-02-01,True,2004-06-01,True,False,False,5983,North Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
121854,7382,Bell,Don,,False,,False,False,False,5984,North Vancouver's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,During 7 years (2 years as Chairperson).,True,708,Trustee,,Municipal
149280,7965,Bell,John William,1872-01-01,True,1873-01-01,True,False,False,1420,Camden Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
10580,7965,Bell,John William,1874-01-01,True,1881-01-01,True,False,False,1420,Camden Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
149257,7965,Bell,John William,1879-01-01,True,1879-01-01,True,False,False,10798,Lennox and Addington,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
269091,7381,Bellavance,André,2016-02-21,False,,False,False,False,9647,Victoriaville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
70694,9749,Belleau,Isidore Noël,1891-01-01,True,1895-01-01,True,False,False,4798,Lévis,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
13068,12255,Bellemare,Eugène,1966-01-01,True,1966-01-01,True,False,False,3281,Gloucester's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
87159,12255,Bellemare,Eugène,1969-01-01,True,1988-01-01,True,False,False,3278,Gloucester,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
269139,12255,Bellemare,Eugène,1980-01-01,True,1985-01-01,True,False,False,6280,Ottawa-Carleton's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
150149,3185,Bellerose,Joseph Hyacinthe,1867-01-01,True,1887-01-01,True,False,False,10804,Saint-Vincent de Paul,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
150343,8928,Belley,Louis de Gonzague,1891-01-01,True,1891-01-01,True,False,False,1912,Chicoutimi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
62551,8928,Belley,Louis de Gonzague,1901-01-01,True,1907-01-01,True,False,False,1912,Chicoutimi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
122090,8928,Belley,Louis de Gonzague,1907-08-13,True,1908-10-01,True,False,False,1912,Chicoutimi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
5394,16782,Bence,Alfred Henry,1938-01-01,True,1940-01-01,True,False,False,7680,Saskatoon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
242640,16782,Bence,Alfred Henry,1947-01-01,True,1953-01-01,True,False,False,7680,Saskatoon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
268960,6638,Bennett,Richard Bedford,1896-01-01,True,1896-01-01,True,False,False,1886,Chatham (NB),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,697,Town Councillor,,Municipal
151580,6638,Bennett,Richard Bedford,1896-01-01,True,1897-01-01,True,False,False,6033,Northumberland County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
57419,16002,Bennett,William Humphrey,,False,,False,False,False,5303,Midland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During several years,True,553,Reeve,,Municipal
19526,10410,Benson,James Rea,,False,,False,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
88722,10410,Benson,James Rea,,False,,False,False,False,4875,Lincoln County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
268983,10821,Bergin,Darby,,False,,False,False,False,2210,Cornwall,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,697,Town Councillor,,Municipal
269077,14641,Bernier,Thomas-Alfred,1883-01-01,True,1900-01-01,True,False,False,8172,St-Boniface,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
266807,18578,Berthold,Luc,2006-01-01,True,2013-01-01,True,False,False,11831,Thetford Mines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
151897,8925,Bertrand,Charles Frédéric Adolphe,1859-01-01,True,1859-01-01,True,False,False,10814,L'Isle-Verte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
151896,8925,Bertrand,Charles Frédéric Adolphe,1881-01-01,True,1885-01-01,True,False,False,10814,L'Isle-Verte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
36068,15551,Bertrand,Elie-Oscar,1922-01-01,True,1929-01-01,True,False,False,4317,L'Orignal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
151936,7023,Bertrand,Lionel,1958-01-01,True,1968-01-01,True,False,False,10815,Sainte-Thérèse,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,574,School Commissioner,,Municipal
151937,7023,Bertrand,Lionel,1959-01-01,True,1960-01-01,True,False,False,10815,Sainte-Thérèse,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,832,Director,0.0,Officers of Party Caucuses and Executives
152102,14661,Best,John,,False,,False,False,False,10817,Mulmur Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 3 years,True,178,Deputy Reeve,,Municipal
152103,14661,Best,John,,False,,False,False,False,10817,Mulmur Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 4 years,True,553,Reeve,,Municipal
152104,14661,Best,John,,False,,False,False,False,10817,Mulmur Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 14 years,True,575,School Trustee,,Municipal
152101,14661,Best,John,,False,,False,False,False,10817,Mulmur Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 2 years,True,1227,Councillor,,Municipal
269178,649,Bethel,Judith Claire (Judy),1986-01-01,True,1993-01-01,True,False,False,2724,Edmonton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
152129,750,Bethune,John Lemuel,1880-01-01,True,1883-01-01,True,False,False,9641,Victoria's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
269172,750,Bethune,John Lemuel,,False,,False,False,False,9630,Victoria County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 7 years,True,1227,Councillor,,Municipal
152135,10175,Bettez,Arthur,1913-01-01,True,1913-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
27019,10175,Bettez,Arthur,1923-01-01,True,1931-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
152136,10175,Bettez,Arthur,,False,,False,False,False,10818,Trois-Rivières,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,True,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
60156,14122,Betts,Frederick Cronyn,1928-01-01,True,1929-01-01,True,False,False,4944,London,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
151817,4378,Bevilacqua,Maurizio,2010-10-25,False,,False,False,False,10809,Vaughan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
24468,904,Bevington,Dennis Fraser,1988-01-01,True,1997-01-01,True,False,False,3098,Fort Smith,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
152586,10801,Bickerdike,Robert,1875-03-20,False,1875-07-09,False,False,False,8264,St-Henri,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
152587,10801,Bickerdike,Robert,1877-01-10,False,1877-01-15,False,False,False,8264,St-Henri,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
90576,10801,Bickerdike,Robert,1897-01-01,True,1906-01-01,True,False,False,9015,Summerlea,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,"Founder and first Mayor of Summerlea, Quebec",False,223,Mayor,,Municipal
152588,10801,Bickerdike,Robert,1910-01-01,True,1912-01-01,True,False,False,9015,Summerlea,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
142323,1190,Bielish,Martha Palamarek,1956-01-01,True,1961-01-01,True,False,False,10764,Smokey Lake School Division,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
142324,1190,Bielish,Martha Palamarek,1974-01-01,True,1976-01-01,True,False,False,10765,"Further Education Council, Smokey Lake City",,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
7862,5100,Binet,Gérard,1996-01-01,True,2000-01-01,True,False,False,7588,Saint-Méthode,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
5457,12930,Binette,Joseph,,False,,False,False,False,2654,East Hawkesbury Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 15 years,True,553,Reeve,,Municipal
107131,12930,Binette,Joseph,,False,,False,False,False,2654,East Hawkesbury Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,1227,Councillor,,Municipal
111895,15883,Bird,John Williston (Bud),1967-01-01,True,1969-01-01,True,False,False,3139,Fredericton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
38383,15883,Bird,John Williston (Bud),1969-01-01,True,1974-01-01,True,False,False,3139,Fredericton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
152758,10328,Birkett,Thomas,1867-01-01,True,1871-01-01,True,False,False,6273,Ottawa's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,575,School Trustee,,Municipal
106712,10328,Birkett,Thomas,1873-01-01,True,1878-01-01,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
52772,10328,Birkett,Thomas,1891-01-01,True,1892-01-01,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
113459,7984,Black,Donald Elmer,1931-01-01,True,1935-01-01,True,False,False,692,Aubrey,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
93708,2992,Black,Frank Bunting,1919-04-15,False,1920-01-15,False,False,False,7483,Sackville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
118624,1385,Black,Judson Burpee,1884-01-01,True,1885-01-01,True,False,False,9975,Windsor (NS),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
